CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
2,Willamette Valley,topht,nrmse,0.09374885633268613,ElasticNet
2,Willamette Valley,topht,mae,8.708805623974051,ElasticNet
2,Willamette Valley,topht,mape,0.07486079332928984,ElasticNet
2,Willamette Valley,topht,bias,-2.1313422535597226,ElasticNet
2,Willamette Valley,topht,rel_bias,0.01832099358360793,ElasticNet
2,Willamette Valley,qmd,rmse,4.698442649288153,ElasticNet
2,Willamette Valley,qmd,nrmse,0.2682970757944777,ElasticNet
2,Willamette Valley,qmd,mae,3.5321494817274406,ElasticNet
2,Willamette Valley,qmd,mape,0.2016977641219118,ElasticNet
2,Willamette Valley,qmd,bias,-2.1082135243042917,ElasticNet
2,Willamette Valley,qmd,rel_bias,0.12038617174712306,ElasticNet
2,Willamette Valley,tcuft,rmse,2163.7970668822777,ElasticNet
2,Willamette Valley,tcuft,nrmse,0.20684858361860176,ElasticNet
2,Willamette Valley,tcuft,mae,1618.7259256421073,ElasticNet
2,Willamette Valley,tcuft,mape,0.15474240635154562,ElasticNet
2,Willamette Valley,tcuft,bias,-807.8325956976119,ElasticNet
2,Willamette Valley,tcuft,rel_bias,0.07722490744557454,ElasticNet
3,Blue Mountains,total_cover,rmse,7.940831150800407,ElasticNet
3,Blue Mountains,total_cover,nrmse,0.2425655817768613,ElasticNet
3,Blue Mountains,total_cover,mae,6.8364220120062384,ElasticNet
3,Blue Mountains,total_cover,mape,0.20882961129922595,ElasticNet
3,Blue Mountains,total_cover,bias,-5.312174259550786,ElasticNet
3,Blue Mountains,total_cover,rel_bias,0.16226898863579572,ElasticNet
3,Blue Mountains,topht,rmse,12.65925442602512,ElasticNet
3,Blue Mountains,topht,nrmse,0.21285472043759052,ElasticNet
3,Blue Mountains,topht,mae,9.699964331974355,ElasticNet
3,Blue Mountains,topht,mape,0.16309674540487853,ElasticNet
3,Blue Mountains,topht,bias,3.3420693542823625,ElasticNet
3,Blue Mountains,topht,rel_bias,-0.05619408648793353,ElasticNet
3,Blue Mountains,qmd,rmse,3.3613095826552026,ElasticNet
3,Blue Mountains,qmd,nrmse,0.2628853982265414,ElasticNet
3,Blue Mountains,qmd,mae,2.4044464279603726,ElasticNet
3,Blue Mountains,qmd,mape,0.18804987793758557,ElasticNet
3,Blue Mountains,qmd,bias,-1.8393479345011676,ElasticNet
3,Blue Mountains,qmd,rel_bias,0.14385396594637512,ElasticNet
3,Blue Mountains,tcuft,rmse,507.0345187032645,ElasticNet
3,Blue Mountains,tcuft,nrmse,0.27160010869360096,ElasticNet
3,Blue Mountains,tcuft,mae,395.9556654764741,ElasticNet
3,Blue Mountains,tcuft,mape,0.21209917237251222,ElasticNet
3,Blue Mountains,tcuft,bias,-193.7936358561492,ElasticNet
3,Blue Mountains,tcuft,rel_bias,0.10380826279297532,ElasticNet
3,Cascades,total_cover,rmse,16.175227358897704,ElasticNet
3,Cascades,total_cover,nrmse,0.24136946890894054,ElasticNet
3,Cascades,total_cover,mae,12.885941145350806,ElasticNet
3,Cascades,total_cover,mape,0.19228618563647473,ElasticNet
3,Cascades,total_cover,bias,-2.7868878209768453,ElasticNet
3,Cascades,total_cover,rel_bias,0.04158640978161906,ElasticNet
3,Cascades,topht,rmse,14.073031017275317,ElasticNet
3,Cascades,topht,nrmse,0.13880304487343142,ElasticNet
3,Cascades,topht,mae,10.781609125357202,ElasticNet
3,Cascades,topht,mape,0.10633957769280147,ElasticNet
3,Cascades,topht,bias,-3.848090074474377,ElasticNet
3,Cascades,topht,rel_bias,0.03795391473440278,ElasticNet
3,Cascades,qmd,rmse,3.9905917543147122,ElasticNet
3,Cascades,qmd,nrmse,0.31889271881668363,ElasticNet
3,Cascades,qmd,mae,3.0708498033793123,ElasticNet
3,Cascades,qmd,mape,0.24539509505538823,ElasticNet
3,Cascades,qmd,bias,0.1172248573397083,ElasticNet
3,Cascades,qmd,rel_bias,-0.009367571470957679,ElasticNet
3,Cascades,tcuft,rmse,3030.476088954583,ElasticNet
3,Cascades,tcuft,nrmse,0.3991307205383889,ElasticNet
3,Cascades,tcuft,mae,2232.252650981248,ElasticNet
3,Cascades,tcuft,mape,0.2940002108108456,ElasticNet
3,Cascades,tcuft,bias,96.16997795479669,ElasticNet
3,Cascades,tcuft,rel_bias,-0.012666126202137555,ElasticNet
3,Coast Range,total_cover,rmse,14.771687714226106,ElasticNet
3,Coast Range,total_cover,nrmse,0.21487217090071092,ElasticNet
3,Coast Range,total_cover,mae,11.491448386116627,ElasticNet
3,Coast Range,total_cover,mape,0.1671570987207072,ElasticNet
3,Coast Range,total_cover,bias,-0.21273872462270593,ElasticNet
3,Coast Range,total_cover,rel_bias,0.003094543594386039,ElasticNet
3,Coast Range,topht,rmse,20.730350187170288,ElasticNet
3,Coast Range,topht,nrmse,0.19229660807709822,ElasticNet
3,Coast Range,topht,mae,14.845487066703704,ElasticNet
3,Coast Range,topht,mape,0.1377080841570302,ElasticNet
3,Coast Range,topht,bias,0.32092514588307114,ElasticNet
3,Coast Range,topht,rel_bias,-0.002976930753352911,ElasticNet
3,Coast Range,qmd,rmse,5.180400837415127,ElasticNet
3,Coast Range,qmd,nrmse,0.35318331851949275,ElasticNet
3,Coast Range,qmd,mae,3.724510614857762,ElasticNet
3,Coast Range,qmd,mape,0.25392533514315957,ElasticNet
3,Coast Range,qmd,bias,-0.2839297602339317,ElasticNet
3,Coast Range,qmd,rel_bias,0.019357431614481092,ElasticNet
3,Coast Range,tcuft,rmse,4879.034613875854,ElasticNet
3,Coast Range,tcuft,nrmse,0.5207048668162186,ElasticNet
3,Coast Range,tcuft,mae,3168.7804103926446,ElasticNet
3,Coast Range,tcuft,mape,0.33818152813894514,ElasticNet
3,Coast Range,tcuft,bias,60.885136008151555,ElasticNet
3,Coast Range,tcuft,rel_bias,-0.006497840073945946,ElasticNet
3,Eastern Cascades,total_cover,rmse,14.653271284577848,ElasticNet
3,Eastern Cascades,total_cover,nrmse,0.29086429052005386,ElasticNet
3,Eastern Cascades,total_cover,mae,12.046598148498061,ElasticNet
3,Eastern Cascades,total_cover,mape,0.2391223881407877,ElasticNet
3,Eastern Cascades,total_cover,bias,0.2645816884877053,ElasticNet
3,Eastern Cascades,total_cover,rel_bias,-0.00525188973929458,ElasticNet
3,Eastern Cascades,topht,rmse,16.302508714912427,ElasticNet
3,Eastern Cascades,topht,nrmse,0.2028902867311671,ElasticNet
3,Eastern Cascades,topht,mae,13.150694954436988,ElasticNet
3,Eastern Cascades,topht,mape,0.16366488843396182,ElasticNet
3,Eastern Cascades,topht,bias,0.8168602629408237,ElasticNet
3,Eastern Cascades,topht,rel_bias,-0.010166104853283038,ElasticNet
3,Eastern Cascades,qmd,rmse,3.3990404554639557,ElasticNet
3,Eastern Cascades,qmd,nrmse,0.3016657520931279,ElasticNet
3,Eastern Cascades,qmd,mae,2.6372415796472737,ElasticNet
3,Eastern Cascades,qmd,mape,0.23405589753916944,ElasticNet
3,Eastern Cascades,qmd,bias,1.0245813326556241,ElasticNet
3,Eastern Cascades,qmd,rel_bias,-0.09093186808038439,ElasticNet
3,Eastern Cascades,tcuft,rmse,2877.1714123193387,ElasticNet
3,Eastern Cascades,tcuft,nrmse,0.5737193268544056,ElasticNet
3,Eastern Cascades,tcuft,mae,1806.6771118531449,ElasticNet
3,Eastern Cascades,tcuft,mape,0.36025854143326363,ElasticNet
3,Eastern Cascades,tcuft,bias,-359.8102813505555,ElasticNet
3,Eastern Cascades,tcuft,rel_bias,0.07174758915226676,ElasticNet
3,Klamath Mountains,total_cover,rmse,18.378302035294954,ElasticNet
3,Klamath Mountains,total_cover,nrmse,0.32862189387903973,ElasticNet
3,Klamath Mountains,total_cover,mae,13.156387985648692,ElasticNet
3,Klamath Mountains,total_cover,mape,0.23524899787522346,ElasticNet
3,Klamath Mountains,total_cover,bias,2.7889323563319173,ElasticNet
3,Klamath Mountains,total_cover,rel_bias,-0.04986881982232144,ElasticNet
3,Klamath Mountains,topht,rmse,22.042705139097567,ElasticNet
3,Klamath Mountains,topht,nrmse,0.22872250957403392,ElasticNet
3,Klamath Mountains,topht,mae,15.336059831249463,ElasticNet
3,Klamath Mountains,topht,mape,0.15913210603898312,ElasticNet
3,Klamath Mountains,topht,bias,-0.05372795146101,ElasticNet
3,Klamath Mountains,topht,rel_bias,0.0005574992640371178,ElasticNet
3,Klamath Mountains,qmd,rmse,8.566246743167866,ElasticNet
3,Klamath Mountains,qmd,nrmse,0.6606825222857541,ElasticNet
3,Klamath Mountains,qmd,mae,5.940184343638087,ElasticNet
3,Klamath Mountains,qmd,mape,0.45814416659516144,ElasticNet
3,Klamath Mountains,qmd,bias,-0.5499362858064865,ElasticNet
3,Klamath Mountains,qmd,rel_bias,0.04241452567226954,ElasticNet
3,Klamath Mountains,tcuft,rmse,3298.171234284234,ElasticNet
3,Klamath Mountains,tcuft,nrmse,0.4357601786937766,ElasticNet
3,Klamath Mountains,tcuft,mae,2439.6181529192004,ElasticNet
3,Klamath Mountains,tcuft,mape,0.32232663701930636,ElasticNet
3,Klamath Mountains,tcuft,bias,1.7703725524613367,ElasticNet
3,Klamath Mountains,tcuft,rel_bias,-0.0002339047323546652,ElasticNet
3,North Cascades,total_cover,rmse,17.96313529835643,ElasticNet
3,North Cascades,total_cover,nrmse,0.28268167136183225,ElasticNet
3,North Cascades,total_cover,mae,14.425160230519548,ElasticNet
3,North Cascades,total_cover,mape,0.22700538274065096,ElasticNet
3,North Cascades,total_cover,bias,0.7618229518923443,ElasticNet
3,North Cascades,total_cover,rel_bias,-0.011988630144228593,ElasticNet
3,North Cascades,topht,rmse,20.3797541598275,ElasticNet
3,North Cascades,topht,nrmse,0.22584288705009697,ElasticNet
3,North Cascades,topht,mae,11.967111470399805,ElasticNet
3,North Cascades,topht,mape,0.13261627117430838,ElasticNet
3,North Cascades,topht,bias,1.6618156686449894,ElasticNet
3,North Cascades,topht,rel_bias,-0.01841578879747627,ElasticNet
3,North Cascades,qmd,rmse,3.8959375016866855,ElasticNet
3,North Cascades,qmd,nrmse,0.32670432848881686,ElasticNet
3,North Cascades,qmd,mae,3.1031506248471086,ElasticNet
3,North Cascades,qmd,mape,0.26022305045997596,ElasticNet
3,North Cascades,qmd,bias,1.1877054029419296,ElasticNet
3,North Cascades,qmd,rel_bias,-0.0995982342998808,ElasticNet
3,North Cascades,tcuft,rmse,4121.626409386276,ElasticNet
3,North Cascades,tcuft,nrmse,0.6474702536233428,ElasticNet
3,North Cascades,tcuft,mae,2611.3505922588956,ElasticNet
3,North Cascades,tcuft,mape,0.41021957410281035,ElasticNet
3,North Cascades,tcuft,bias,-152.55189555524856,ElasticNet
3,North Cascades,tcuft,rel_bias,0.023964523878472067,ElasticNet
3,Northern Rockies,total_cover,rmse,17.48639380952321,ElasticNet
3,Northern Rockies,total_cover,nrmse,0.38124405107972115,ElasticNet
3,Northern Rockies,total_cover,mae,13.010956088796826,ElasticNet
3,Northern Rockies,total_cover,mape,0.28366910077318663,ElasticNet
3,Northern Rockies,total_cover,bias,-6.720291377111236,ElasticNet
3,Northern Rockies,total_cover,rel_bias,0.14651798060562288,ElasticNet
3,Northern Rockies,topht,rmse,13.39324206013102,ElasticNet
3,Northern Rockies,topht,nrmse,0.18205585038691915,ElasticNet
3,Northern Rockies,topht,mae,10.198700172290687,ElasticNet
3,Northern Rockies,topht,mape,0.13863208208822864,ElasticNet
3,Northern Rockies,topht,bias,-0.7307021793611141,ElasticNet
3,Northern Rockies,topht,rel_bias,0.009932517163948086,ElasticNet
3,Northern Rockies,qmd,rmse,4.537130126785411,ElasticNet
3,Northern Rockies,qmd,nrmse,0.44120086101516326,ElasticNet
3,Northern Rockies,qmd,mae,3.652982830863959,ElasticNet
3,Northern Rockies,qmd,mape,0.3552243654498593,ElasticNet
3,Northern Rockies,qmd,bias,2.479871751647744,ElasticNet
3,Northern Rockies,qmd,rel_bias,-0.24114837385309,ElasticNet
3,Northern Rockies,tcuft,rmse,1672.9451072477464,ElasticNet
3,Northern Rockies,tcuft,nrmse,0.5766323887247078,ElasticNet
3,Northern Rockies,tcuft,mae,1251.4405790495337,ElasticNet
3,Northern Rockies,tcuft,mape,0.4313477873948552,ElasticNet
3,Northern Rockies,tcuft,bias,-1023.863261564242,ElasticNet
3,Northern Rockies,tcuft,rel_bias,0.35290621054180704,ElasticNet
3,Puget Lowland,total_cover,rmse,15.495814865949539,ElasticNet
3,Puget Lowland,total_cover,nrmse,0.23578986006199965,ElasticNet
3,Puget Lowland,total_cover,mae,11.950629226549491,ElasticNet
3,Puget Lowland,total_cover,mape,0.1818450476697973,ElasticNet
3,Puget Lowland,total_cover,bias,-0.00046323576264239996,ElasticNet
3,Puget Lowland,total_cover,rel_bias,7.048761010250499e-06,ElasticNet
3,Puget Lowland,topht,rmse,9.32116765994593,ElasticNet
3,Puget Lowland,topht,nrmse,0.1087809500796024,ElasticNet
3,Puget Lowland,topht,mae,6.678941285592771,ElasticNet
3,Puget Lowland,topht,mape,0.07794533958386896,ElasticNet
3,Puget Lowland,topht,bias,0.15951905128823873,ElasticNet
3,Puget Lowland,topht,rel_bias,-0.001861637360037797,ElasticNet
3,Puget Lowland,qmd,rmse,3.5253220695938867,ElasticNet
3,Puget Lowland,qmd,nrmse,0.32152866239913575,ElasticNet
3,Puget Lowland,qmd,mae,2.8271461061073837,ElasticNet
3,Puget Lowland,qmd,mape,0.25785119429055425,ElasticNet
3,Puget Lowland,qmd,bias,0.9501753599415403,ElasticNet
3,Puget Lowland,qmd,rel_bias,-0.08666119194091537,ElasticNet
3,Puget Lowland,tcuft,rmse,2009.8415718692866,ElasticNet
3,Puget Lowland,tcuft,nrmse,0.36819346737015846,ElasticNet
3,Puget Lowland,tcuft,mae,1585.2232001388838,ElasticNet
3,Puget Lowland,tcuft,mape,0.29040539054623266,ElasticNet
3,Puget Lowland,tcuft,bias,-159.28911667652937,ElasticNet
3,Puget Lowland,tcuft,rel_bias,0.02918101257549042,ElasticNet
3,Willamette Valley,total_cover,rmse,15.288402282030315,ElasticNet
3,Willamette Valley,total_cover,nrmse,0.23657102177222925,ElasticNet
3,Willamette Valley,total_cover,mae,11.13188641458694,ElasticNet
3,Willamette Valley,total_cover,mape,0.17225356154099714,ElasticNet
3,Willamette Valley,total_cover,bias,3.5595800574965075,ElasticNet
3,Willamette Valley,total_cover,rel_bias,-0.05508054247576801,ElasticNet
3,Willamette Valley,topht,rmse,10.32126655212873,ElasticNet
3,Willamette Valley,topht,nrmse,0.08975014393155417,ElasticNet
3,Willamette Valley,topht,mae,9.084569092441848,ElasticNet
3,Willamette Valley,topht,mape,0.0789962529777552,ElasticNet
3,Willamette Valley,topht,bias,-7.622889150376038,ElasticNet
3,Willamette Valley,topht,rel_bias,0.06628599261196555,ElasticNet
3,Willamette Valley,qmd,rmse,5.783115025879787,ElasticNet
3,Willamette Valley,qmd,nrmse,0.3279236823423293,ElasticNet
3,Willamette Valley,qmd,mae,4.1876823529246145,ElasticNet
3,Willamette Valley,qmd,mape,0.23745683969723883,ElasticNet
3,Willamette Valley,qmd,bias,-3.666810781728924,ElasticNet
3,Willamette Valley,qmd,rel_bias,0.207921524751996,ElasticNet
3,Willamette Valley,tcuft,rmse,3902.8581539153365,ElasticNet
3,Willamette Valley,tcuft,nrmse,0.42262737528523636,ElasticNet
3,Willamette Valley,tcuft,mae,2368.4064687274476,ElasticNet
3,Willamette Valley,tcuft,mape,0.2564667661525702,ElasticNet
3,Willamette Valley,tcuft,bias,-373.94215907759394,ElasticNet
3,Willamette Valley,tcuft,rel_bias,0.04049293798723235,ElasticNet
4,Blue Mountains,total_cover,rmse,5.800382368872864,ElasticNet
4,Blue Mountains,total_cover,nrmse,0.18069727005834466,ElasticNet
4,Blue Mountains,total_cover,mae,3.978041672132066,ElasticNet
4,Blue Mountains,total_cover,mape,0.12392653184212044,ElasticNet
4,Blue Mountains,total_cover,bias,-0.7000197879499286,ElasticNet
4,Blue Mountains,total_cover,rel_bias,0.02180747002959279,ElasticNet
4,Blue Mountains,topht,rmse,14.60731342529598,ElasticNet
4,Blue Mountains,topht,nrmse,0.25853652080169875,ElasticNet
4,Blue Mountains,topht,mae,10.960540252036285,ElasticNet
4,Blue Mountains,topht,mape,0.19399186286789885,ElasticNet
4,Blue Mountains,topht,bias,6.38939605525994,ElasticNet
4,Blue Mountains,topht,rel_bias,-0.11308665584530868,ElasticNet
4,Blue Mountains,qmd,rmse,3.8987521135054357,ElasticNet
4,Blue Mountains,qmd,nrmse,0.31369245742698276,ElasticNet
4,Blue Mountains,qmd,mae,2.413867226432401,ElasticNet
4,Blue Mountains,qmd,mape,0.1942190526909936,ElasticNet
4,Blue Mountains,qmd,bias,-2.1597550393525937,ElasticNet
4,Blue Mountains,qmd,rel_bias,0.17377326026651999,ElasticNet
4,Blue Mountains,tcuft,rmse,530.7371035146022,ElasticNet
4,Blue Mountains,tcuft,nrmse,0.3119230699468717,ElasticNet
4,Blue Mountains,tcuft,mae,412.10394810881644,ElasticNet
4,Blue Mountains,tcuft,mape,0.24220038090438814,ElasticNet
4,Blue Mountains,tcuft,bias,142.03212762104994,ElasticNet
4,Blue Mountains,tcuft,rel_bias,-0.08347465625686155,ElasticNet
4,Cascades,total_cover,rmse,16.26964521492491,ElasticNet
4,Cascades,total_cover,nrmse,0.2579773521312566,ElasticNet
4,Cascades,total_cover,mae,12.77288907231282,ElasticNet
4,Cascades,total_cover,mape,0.20253152778763478,ElasticNet
4,Cascades,total_cover,bias,0.9034535815015577,ElasticNet
4,Cascades,total_cover,rel_bias,-0.014325485261071687,ElasticNet
4,Cascades,topht,rmse,13.61177350151277,ElasticNet
4,Cascades,topht,nrmse,0.13624797204723169,ElasticNet
4,Cascades,topht,mae,10.650194325549473,ElasticNet
4,Cascades,topht,mape,0.10660384398871924,ElasticNet
4,Cascades,topht,bias,-3.1146537157029113,ElasticNet
4,Cascades,topht,rel_bias,0.03117633806841804,ElasticNet
4,Cascades,qmd,rmse,4.59880453586257,ElasticNet
4,Cascades,qmd,nrmse,0.3412875333244144,ElasticNet
4,Cascades,qmd,mae,3.316545007607327,ElasticNet
4,Cascades,qmd,mape,0.24612819613856518,ElasticNet
4,Cascades,qmd,bias,-0.8143368773159969,ElasticNet
4,Cascades,qmd,rel_bias,0.06043375446531226,ElasticNet
4,Cascades,tcuft,rmse,2786.43123339477,ElasticNet
4,Cascades,tcuft,nrmse,0.38208044788584283,ElasticNet
4,Cascades,tcuft,mae,2014.6117946862917,ElasticNet
4,Cascades,tcuft,mape,0.2762471822755318,ElasticNet
4,Cascades,tcuft,bias,271.1121699374903,ElasticNet
4,Cascades,tcuft,rel_bias,-0.037175386952154256,ElasticNet
4,Coast Range,total_cover,rmse,15.117274580153204,ElasticNet
4,Coast Range,total_cover,nrmse,0.22203705010270244,ElasticNet
4,Coast Range,total_cover,mae,11.450995882877022,ElasticNet
4,Coast Range,total_cover,mape,0.16818807736086233,ElasticNet
4,Coast Range,total_cover,bias,-0.4974660169935834,ElasticNet
4,Coast Range,total_cover,rel_bias,0.007306600561757919,ElasticNet
4,Coast Range,topht,rmse,20.10618616220027,ElasticNet
4,Coast Range,topht,nrmse,0.19357214904321876,ElasticNet
4,Coast Range,topht,mae,14.001861677372808,ElasticNet
4,Coast Range,topht,mape,0.13480281310587147,ElasticNet
4,Coast Range,topht,bias,0.988786221361428,ElasticNet
4,Coast Range,topht,rel_bias,-0.009519531564523717,ElasticNet
4,Coast Range,qmd,rmse,5.212036250189691,ElasticNet
4,Coast Range,qmd,nrmse,0.38015959824067513,ElasticNet
4,Coast Range,qmd,mae,3.717831330728262,ElasticNet
4,Coast Range,qmd,mape,0.27117410493160166,ElasticNet
4,Coast Range,qmd,bias,0.4902725613528116,ElasticNet
4,Coast Range,qmd,rel_bias,-0.035759885581288564,ElasticNet
4,Coast Range,tcuft,rmse,4353.507905467178,ElasticNet
4,Coast Range,tcuft,nrmse,0.5155879334228675,ElasticNet
4,Coast Range,tcuft,mae,2804.0487943582402,ElasticNet
4,Coast Range,tcuft,mape,0.3320847818570587,ElasticNet
4,Coast Range,tcuft,bias,301.48857998889616,ElasticNet
4,Coast Range,tcuft,rel_bias,-0.035705430490171365,ElasticNet
4,Eastern Cascades,total_cover,rmse,12.11865760784087,ElasticNet
4,Eastern Cascades,total_cover,nrmse,0.288539466853354,ElasticNet
4,Eastern Cascades,total_cover,mae,9.969496627068333,ElasticNet
4,Eastern Cascades,total_cover,mape,0.23736896731115079,ElasticNet
4,Eastern Cascades,total_cover,bias,4.896054299298057,ElasticNet
4,Eastern Cascades,total_cover,rel_bias,-0.1165727214118585,ElasticNet
4,Eastern Cascades,topht,rmse,13.333589291576388,ElasticNet
4,Eastern Cascades,topht,nrmse,0.1754419643628472,ElasticNet
4,Eastern Cascades,topht,mae,10.629142189264774,ElasticNet
4,Eastern Cascades,topht,mape,0.13985713406927336,ElasticNet
4,Eastern Cascades,topht,bias,2.4424708985396224,ElasticNet
4,Eastern Cascades,topht,rel_bias,-0.0321377749807845,ElasticNet
4,Eastern Cascades,qmd,rmse,2.8052658901039784,ElasticNet
4,Eastern Cascades,qmd,nrmse,0.22198923180869798,ElasticNet
4,Eastern Cascades,qmd,mae,2.194671533255825,ElasticNet
4,Eastern Cascades,qmd,mape,0.17367104111540024,ElasticNet
4,Eastern Cascades,qmd,bias,-0.44575674550571565,ElasticNet
4,Eastern Cascades,qmd,rel_bias,0.035274088583699764,ElasticNet
4,Eastern Cascades,tcuft,rmse,1230.4211832019132,ElasticNet
4,Eastern Cascades,tcuft,nrmse,0.3543463809145335,ElasticNet
4,Eastern Cascades,tcuft,mae,961.561638610217,ElasticNet
4,Eastern Cascades,tcuft,mape,0.27691809221059677,ElasticNet
4,Eastern Cascades,tcuft,bias,613.5584368114693,ElasticNet
4,Eastern Cascades,tcuft,rel_bias,-0.1766973899116016,ElasticNet
4,Klamath Mountains,total_cover,rmse,15.386998133542557,ElasticNet
4,Klamath Mountains,total_cover,nrmse,0.26890784652814304,ElasticNet
4,Klamath Mountains,total_cover,mae,12.179636232213209,ElasticNet
4,Klamath Mountains,total_cover,mape,0.21285501709140384,ElasticNet
4,Klamath Mountains,total_cover,bias,1.451398414695685,ElasticNet
4,Klamath Mountains,total_cover,rel_bias,-0.025365078929812032,ElasticNet
4,Klamath Mountains,topht,rmse,20.647651764730437,ElasticNet
