TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,topht,0.1344415892468868
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,qmd,0.19129288336961353
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,tcuft,0.2610514478850333
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,total_cover,-1.3410588235294123
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,topht,-2.30070588235294
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,qmd,-1.5835697071937458
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,tcuft,-64.95811764705884
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,total_cover,0.04137568058076226
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,topht,0.03865586084206363
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,qmd,0.12624087206362042
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,tcuft,0.03507858858210189
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,total_cover,10.327071791417374
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,topht,10.79013152519582
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,qmd,3.422893615301523
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,tcuft,819.6924763379825
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,total_cover,0.3186210897533491
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,topht,0.18129297877873982
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,qmd,0.2728702582612583
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,tcuft,0.4426491435224998
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,total_cover,8.399942333406834
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,topht,8.831439093048909
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,qmd,2.5498981537551493
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,tcuft,621.178069708845
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,total_cover,0.2591633750778878
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,topht,0.14838353882371166
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,qmd,0.20327577948804615
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,tcuft,0.33544768125723834
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,total_cover,-3.905025271952815
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,topht,0.5625584719565341
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,qmd,-0.29539222699374945
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,tcuft,159.12504350403864
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,total_cover,0.12048172345407959
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,topht,-0.009451960884820202
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,qmd,0.02354842490804444
Blue Mountains,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,tcuft,-0.0859304754567495
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rmse,total_cover,36.93474892764612
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rmse,topht,38.949226752107876
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rmse,qmd,8.719945651420687
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rmse,tcuft,2359.8620932520926
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,total_cover,1.139547607568029
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,topht,0.6544147606106285
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,qmd,0.6951468813668334
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,tcuft,1.2743693086900285
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mae,total_cover,36.077932600363425
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mae,topht,36.81715732170074
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mae,qmd,8.12783680237284
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mae,tcuft,2214.1594997652387
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mape,total_cover,1.1131122580874377
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mape,topht,0.6185922855000124
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mape,qmd,0.647944451867946
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,mape,tcuft,1.1956872052454561
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,bias,total_cover,-36.077932600363425
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,bias,topht,36.81715732170074
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,bias,qmd,8.12783680237284
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,bias,tcuft,-2214.1594997652387
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,total_cover,1.1131122580874377
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,topht,-0.6185922855000124
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,qmd,-0.647944451867946
Blue Mountains,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,tcuft,1.1956872052454561
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rmse,total_cover,40.33406466076751
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rmse,topht,40.256214760230456
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rmse,qmd,8.993203949241146
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rmse,tcuft,2824.7466711123348
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,nrmse,total_cover,1.244426677373952
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,nrmse,topht,0.6763744326190134
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,nrmse,qmd,0.7169308076813917
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,nrmse,tcuft,1.5254156049132062
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mae,total_cover,39.471189556774156
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mae,topht,38.11371354057132
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mae,qmd,8.372179242147748
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mae,tcuft,2680.5622605352855
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mape,total_cover,1.2178043964884948
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mape,topht,0.6403766853031354
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mape,qmd,0.667423229808198
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,mape,tcuft,1.4475533484040817
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,bias,total_cover,-39.471189556774156
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,bias,topht,38.11371354057132
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,bias,qmd,8.372179242147748
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,bias,tcuft,-2680.5622605352855
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rel_bias,total_cover,1.2178043964884948
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rel_bias,topht,-0.6403766853031354
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rel_bias,qmd,-0.667423229808198
Blue Mountains,Klamath Mountains California High North Coast Range,Lasso,rel_bias,tcuft,1.4475533484040817
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,total_cover,9.297783270426887
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,topht,14.107979439906398
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,qmd,5.312140988334183
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,tcuft,1041.6767390005448
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,total_cover,0.28686445661934135
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,topht,0.23703859505673924
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,qmd,0.423479501941598
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,tcuft,0.5625247634404029
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,total_cover,7.572182840389721
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,topht,12.00776237659529
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,qmd,4.375061809757888
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,tcuft,862.7766941803145
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,total_cover,0.2336245159466883
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,topht,0.20175129511970738
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,qmd,0.3487763220571023
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,tcuft,0.4659154204224008
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,total_cover,5.527591171050062
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,topht,-3.1203286380638935
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,qmd,-4.245045077446439
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,tcuft,518.9967675977448
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,total_cover,-0.17054274030462985
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,topht,0.05242694885064854
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,qmd,0.3384114953018937
Blue Mountains,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,tcuft,-0.28026788252886436
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,total_cover,11.274549017196941
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,topht,12.170233510737678
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,qmd,4.026251555907238
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,tcuft,1148.9612287951338
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,total_cover,0.3478535994416479
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,topht,0.2044810927876463
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,qmd,0.32096945606894695
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,tcuft,0.6204603781882465
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,total_cover,9.243188235294115
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,topht,9.816764705882353
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,qmd,3.1110323141637624
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,tcuft,968.6809882352943
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,total_cover,0.28518003629764055
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,topht,0.16493872306779997
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,qmd,0.24800893233434768
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,tcuft,0.523105703866533
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,total_cover,6.308129411764708
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,topht,0.5786235294117643
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,qmd,-2.924400738449026
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,tcuft,759.5184470588233
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,total_cover,-0.19462468239564432
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,topht,-0.009721881794821105
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,qmd,0.23313081691839435
Blue Mountains,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,tcuft,-0.41015405140976596
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rmse,total_cover,13.562429304689829
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rmse,topht,13.824582491054695
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rmse,qmd,4.452359039043888
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rmse,tcuft,1512.8123826745102
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,nrmse,total_cover,0.4184415574949675
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,nrmse,topht,0.23227703335434852
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,nrmse,qmd,0.35493839347640127
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,nrmse,tcuft,0.8169467511679227
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mae,total_cover,10.869588122878998
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mae,topht,10.881397105629889
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mae,qmd,3.5021991061903304
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mae,tcuft,1369.4041528750956
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mape,total_cover,0.33535934317412514
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mape,topht,0.1828263992841551
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mape,qmd,0.27919242664055766
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,mape,tcuft,0.7395036466778258
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,bias,total_cover,7.271645601878546
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,bias,topht,3.9811415524806963
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,bias,qmd,-3.369426998125605
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,bias,tcuft,1329.486544327749
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rel_bias,total_cover,-0.2243520421632219
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rel_bias,topht,-0.06689010317471025
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rel_bias,qmd,0.2686079436009579
Blue Mountains,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rel_bias,tcuft,-0.7179473975417
Blue Mountains,North Cascades,ElasticNet,rmse,total_cover,8.059635079065165
Blue Mountains,North Cascades,ElasticNet,rmse,topht,16.323123832146834
Blue Mountains,North Cascades,ElasticNet,rmse,qmd,3.47339306293431
Blue Mountains,North Cascades,ElasticNet,rmse,tcuft,4023.6718839964483
Blue Mountains,North Cascades,ElasticNet,nrmse,total_cover,0.24866387721253685
Blue Mountains,North Cascades,ElasticNet,nrmse,topht,0.2742568740329079
Blue Mountains,North Cascades,ElasticNet,nrmse,qmd,0.2768960326107763
Blue Mountains,North Cascades,ElasticNet,nrmse,tcuft,2.1728574614026384
Blue Mountains,North Cascades,ElasticNet,mae,total_cover,6.392905637049734
Blue Mountains,North Cascades,ElasticNet,mae,topht,12.258817457634668
